,topic_id,round_id,cord_uid,relevancy
790,1,1.0,hfkzu18p,1
791,1,3.5,hgg33kwz,0
792,1,4.5,hhpnewdt,0
793,1,4.0,hib30ct6,2
794,1,4.5,hicqy5sj,2
795,1,4.5,hj830rxs,1
796,1,1.5,hk5w5h58,0
797,1,2.5,hkwu5o6d,0
798,1,3.0,hl967ekh,2
799,1,3.5,hlw3t2rb,0
800,1,5.0,hmvo5b0q,1
801,1,1.0,hncf2qe8,0
802,1,4.0,hp5x637c,0
803,1,2.0,hq4jb2wy,2
804,1,2.0,hrbeh0me,0
805,1,2.5,hrdfyd8h,0
806,1,5.0,hsowmxan,0
807,1,5.0,hu9oxea1,0
808,1,5.0,hwjr891o,2
809,1,1.5,hxvib7wf,0
810,1,5.0,hyjzofps,1
811,1,1.0,hzuo6pwx,2
812,1,4.0,i14gkdw0,2
813,1,4.5,i2ppoe55,1
814,1,4.5,i2qi4wm0,0
815,1,1.0,i5hkucrn,0
816,1,1.5,i6pv90s9,0
817,1,2.0,i6um5iu2,0
818,1,2.0,i758v1vb,2
819,1,1.5,i8a5dxne,0
820,1,4.0,ia3rct46,2
821,1,4.0,ibn71fcd,1
822,1,5.0,ibnudp1x,0
823,1,4.5,ich6h3w6,1
824,1,5.0,icwvm7jp,2
825,1,5.0,idawavsd,0
826,1,3.0,ienet82k,0
827,1,3.0,ifoe8x28,1
828,1,4.0,ig0rnbqb,1
829,1,2.5,igdkz3ht,1
830,1,1.0,ii6ih2r0,0
831,1,2.5,iicbaevw,0
832,1,4.5,ijsn8d7b,2
833,1,1.0,ik15f074,0
834,1,3.0,ik1y1fln,2
835,1,1.0,ilxd0ih9,0
836,1,2.5,imvbkt69,0
837,1,4.5,iohvj16d,0
838,1,1.0,ioq50ntq,0
839,1,3.5,ip16lh2a,0
840,1,5.0,ip38x8bu,2
841,1,5.0,ipl6189w,0
842,1,2.5,iql8h6td,1
843,1,1.0,iqr419fp,0
844,1,3.0,irkjiqll,1
845,1,1.0,is20odaq,1
846,1,1.0,iua8c4hy,0
847,1,1.5,iudq5jdu,0
848,1,1.0,ivgwn32n,0
849,1,2.0,iweu0pm8,1
850,1,3.5,iwvrpbao,0
851,1,4.0,iy0h2pyf,0
852,1,2.0,iy4knx7j,0
853,1,1.5,iyv86437,1
854,1,4.5,izltn367,1
855,1,1.0,j00m2ctc,0
856,1,0.5,j2ybesoy,0
857,1,4.0,j318qn5p,1
858,1,1.0,j43v6a8b,2
859,1,3.0,j4b2534p,0
860,1,2.5,j530ia4u,0
861,1,3.5,j53i5xfs,0
862,1,2.0,j56v40u3,0
863,1,1.0,j5teavse,0
864,1,1.0,j6y806qu,0
865,1,4.0,j7fx64k1,0
866,1,1.5,j8n06hzx,0
867,1,0.5,j9525ohh,0
868,1,1.5,j99cgsjt,2
869,1,3.0,j9csyc3j,0
870,1,4.0,ja2s5cxy,1
871,1,1.0,jahm572k,0
872,1,2.0,japmze1b,0
873,1,4.5,jb6o4v6p,0
874,1,1.0,jbtrdvhe,1
875,1,5.0,jc00ulx5,0
876,1,4.0,jct2t2br,0
877,1,1.5,jcu3pasy,1
878,1,4.5,jd6fvaop,0
879,1,3.0,jdpxu0ef,2
880,1,3.0,jep80bed,1
881,1,3.0,jf4pdfuy,0
882,1,3.5,jfd5gd2p,0
883,1,5.0,jfjnqgr1,1
884,1,3.5,jg20ouix,0
885,1,5.0,jg607kt6,1
886,1,1.5,jgr1beit,0
887,1,1.0,jgwvjkbj,0
888,1,4.5,jgx9msdq,0
889,1,1.5,jh9e85c0,1
890,1,4.0,jj86scxd,0
891,1,3.5,jjdtuofy,0
892,1,1.0,jjraqr85,0
893,1,3.0,jkejiuf2,2
894,1,1.5,jkm496ip,1
895,1,0.5,jljjqs6m,0
896,1,3.0,jlo2zol8,1
897,1,5.0,jm18lj5t,1
898,1,5.0,jm4bu1bf,1
899,1,1.5,jmrg4oeb,2
900,1,3.5,jmwn8pdn,1
901,1,1.0,jntrjg8u,0
902,1,1.5,job4854r,0
903,1,4.0,jqexwnq2,1
904,1,3.0,jqgyln7b,0
905,1,1.5,jsm6o5pq,0
906,1,2.0,jsyao6qu,0
907,1,1.5,jsz2lg6l,1
908,1,1.0,jtsxpjhc,0
909,1,4.5,jty4ebdf,0
910,1,4.5,jujrazsr,1
911,1,0.5,juz9jnfk,2
912,1,5.0,jwmrgy5d,0
913,1,3.5,jwxt4ygt,2
914,1,5.0,jxbk30gh,0
915,1,1.0,k05cdqlw,0
916,1,1.5,k0f9fser,1
917,1,4.0,k0mhfs1h,0
918,1,2.0,k21qt6ee,0
919,1,1.0,k2ixwz9w,2
920,1,4.5,k2juhyex,1
921,1,2.0,k2qj6o7j,2
922,1,3.0,k2sz4tn2,2
923,1,1.5,k3f7ohzg,0
924,1,0.5,k4l45ene,0
925,1,5.0,k4l759k2,2
926,1,0.5,k5y1qc82,0
927,1,5.0,k83zt387,0
928,1,3.0,k86pf2yf,1
929,1,3.0,k9lcpjyo,2
930,1,1.0,k9yus2sv,2
931,1,2.5,kbux2l4o,0
932,1,3.5,kbvy4g7i,0
933,1,4.5,kc1xl0sg,0
934,1,4.0,kem4x4wr,1
935,1,4.0,kgifmjvb,0
936,1,1.0,kh06egig,0
937,1,4.0,ki7bn67o,0
938,1,1.0,kiq6xb6k,0
939,1,1.5,kjkfsy7w,0
940,1,1.0,kjovtgua,0
941,1,4.5,kjx0z1hc,0
942,1,4.5,kkga96h9,0
943,1,4.5,kkknzw2i,1
944,1,1.0,klj710h2,0
945,1,3.0,klzen04m,2
946,1,3.0,kn2z7lho,2
947,1,1.0,kqbeinez,0
948,1,5.0,kqqantwg,2
949,1,2.5,kqsg9wol,1
950,1,4.5,kriro0t4,0
951,1,2.5,kromgrnu,1
952,1,4.5,ks3fn9pq,0
953,1,4.0,ksh63dpl,0
954,1,3.0,ksva9eah,0
955,1,2.0,kv1od8i4,2
956,1,1.0,kvfau8j0,0
957,1,5.0,kvyvwhja,2
958,1,1.0,kw7mon2o,0
959,1,4.0,kx0n2oy5,1
960,1,2.0,kx5hihnr,2
961,1,5.0,kx7ybq42,2
962,1,0.5,ky33ju30,0
963,1,2.0,kyrkx2ii,0
964,1,2.5,kzk4i2j2,1
965,1,2.5,l0nrgl9o,0
966,1,4.0,l0z79udh,0
967,1,1.0,l2n0xvmd,0
968,1,5.0,l2wzr3w1,1
969,1,4.5,l2zvxwsp,0
970,1,5.0,l41pnvfd,2
971,1,2.0,l48iq9yj,0
972,1,1.5,l5oaxugi,0
973,1,0.5,l5ogbl5p,0
974,1,2.0,l5q5wc06,2
975,1,1.5,l6xgrxp5,0
976,1,1.0,l9vtsj3e,0
977,1,1.0,la6xtpjf,0
978,1,1.0,lasv4e6a,2
979,1,1.5,lavcsqov,0
980,1,0.5,lbcxl6w9,0
981,1,3.5,lbpve38s,0
982,1,3.0,lbv69du4,2
983,1,4.5,ldxo05z4,0
984,1,5.0,le0ftbps,2
985,1,1.5,le0ogx1s,0
986,1,3.0,lf941vhd,1
987,1,0.5,lfndq85x,2
988,1,1.0,lfo6otkc,1
989,1,4.5,lhh2b4r0,2
990,1,5.0,liuo74xn,0
991,1,3.0,lj8t52yl,1
992,1,2.5,ljcr0xtm,0
993,1,1.5,ljqrxjvv,0
994,1,3.5,lk67yfrp,0
995,1,1.0,llv3cvdr,2
996,1,3.5,lm9urlat,1
997,1,3.0,lmqm1bio,0
998,1,4.0,lnys6iuu,2
999,1,3.5,lpbb4rga,0
1000,1,3.0,lslh9yg3,0
1001,1,5.0,lt09z61w,0
1002,1,5.0,ltar1aa5,2
1003,1,2.0,luxgc7st,1
1004,1,1.0,lw12h047,0
1005,1,1.5,lxakf79k,0
1006,1,3.5,lxmhs0ow,2
1007,1,1.5,lzlqpbzz,0
1008,1,0.5,m0cnkpb6,0
1009,1,1.0,m0waducs,0
1010,1,0.5,m142t5nj,0
1011,1,2.0,m2c5bvuj,1
1012,1,2.5,m3nqa321,0
1013,1,4.5,m40kwgcg,0
1014,1,3.0,m4y8tf6u,1
1015,1,2.0,m5h19hy6,1
1016,1,1.0,m5u3cnvh,0
1017,1,1.0,m6akijzn,2
1018,1,2.5,m6eal7lu,0
1019,1,5.0,m9fikesi,0
1020,1,1.0,mb1y5ort,0
1021,1,5.0,mbb4oj3i,1
1022,1,3.5,mbm5bufs,0
1023,1,4.0,mdry8qzv,2
1024,1,1.5,mexfkial,0
1025,1,1.5,mf75uwuv,0
1026,1,5.0,mgdfwbfm,1
1027,1,2.0,mhytn634,1
1028,1,1.5,misprnq8,0
1029,1,1.5,mjfbvl5n,1
1030,1,2.0,mjh422vm,0
1031,1,1.5,mkwpuav6,0
1032,1,5.0,mmy45mhm,0
1033,1,1.5,mn0l7nar,0
1034,1,1.0,mo4luyx6,1
1035,1,3.5,mo5myrz4,0
1036,1,3.0,mofqbemr,1
1037,1,1.0,mowlquh4,2
1038,1,4.5,moz22sur,0
1039,1,4.0,mqduxqdl,2
1040,1,4.5,mrg2pomd,0
1041,1,4.5,mrnid1i2,2
1042,1,1.5,mrsya6wz,0
1043,1,3.0,mrvk9r4w,0
1044,1,1.0,msohf5oa,1
1045,1,5.0,msvex3ae,0
1046,1,2.5,mtfrbn87,1
1047,1,5.0,mtngelbr,1
1048,1,1.5,mtv80pjo,2
1049,1,4.5,mudxyy68,0
1050,1,0.5,mvdq6fw0,0
1051,1,2.0,mvwkflnq,0
1052,1,2.0,mw0wb8a8,2
1053,1,4.0,mweeepam,2
1054,1,1.5,mwj2qby4,0
1055,1,3.0,my16g91c,1
1056,1,2.5,myu0e9vf,2
1057,1,2.0,mzf7j8xd,1
1058,1,3.5,n0n4n6ut,1
1059,1,2.5,n11fcwmw,0
1060,1,2.5,n2abv3ub,0
1061,1,4.5,n2o7iiew,2
1062,1,4.5,n2t35wgn,0
1063,1,5.0,n3d130t8,0
1064,1,5.0,n3sb0pze,0
1065,1,3.0,n4d3lmam,0
1066,1,4.5,n4qh8vg4,2
1067,1,1.0,n4v4n8d1,1
1068,1,3.0,n5fobgxb,2
1069,1,1.0,n5xyqqp5,0
1070,1,5.0,n6jgr1kx,0
1071,1,1.5,n7ylgqfu,2
1072,1,0.5,n8e2n30b,2
1073,1,3.0,n8fwy791,0
1074,1,4.0,n8ji4714,0
1075,1,1.0,n9l86dln,0
1076,1,5.0,nc05llre,0
1077,1,1.5,ndpuezpo,0
1078,1,2.0,ndt8f812,1
1079,1,1.5,ne0qwv56,0
1080,1,1.5,ne5r4d4b,0
1081,1,0.5,neba2o7n,0
1082,1,1.0,neqndgpc,0
1083,1,2.0,nfdgx0ye,1
1084,1,5.0,ngietu0n,2
1085,1,4.5,nh29zqh2,1
1086,1,4.5,nip1ax1x,2
1087,1,1.0,niw61l9r,0
1088,1,4.0,niytf3wo,2
1089,1,2.0,nk9hhco3,0
1090,1,1.5,nlzdto1h,0
1091,1,3.5,nm2ubi13,0
1092,1,4.0,nm6nu8pj,1
1093,1,1.5,nn15iyqd,0
1094,1,1.0,nnftb092,0
1095,1,4.0,no3etlvi,1
1096,1,4.5,npcu4wq1,2
1097,1,5.0,nqca8mio,0
1098,1,2.5,nro623aa,1
1099,1,2.5,ns628u21,0
1100,1,1.5,nspl014y,0
1101,1,2.5,nv4l2ctd,2
1102,1,1.5,nvavj9gk,0
1103,1,4.5,nvofyg16,0
1104,1,5.0,nvzfpntu,0
1105,1,4.5,nw0jbs1s,2
1106,1,5.0,nw4wap1d,1
1107,1,2.5,nw7ymn3c,1
1108,1,1.0,nxfr24sp,0
1109,1,1.5,nz02frdm,0
1110,1,2.0,nz8qvuw6,0
1111,1,2.0,nzwe7hpg,0
1112,1,4.0,o004ggon,0
1113,1,4.5,o15bf7eh,0
1114,1,5.0,o1r7l4v1,2
1115,1,3.5,o1uol5u3,1
1116,1,1.5,o2hspsxj,0
1117,1,0.5,o349msnm,0
1118,1,4.0,o3b5zm5l,0
1119,1,1.5,o47v5vgw,2
1120,1,1.0,o4d7038f,0
1121,1,1.5,o877uul1,2
1122,1,5.0,o9oxchq6,1
1123,1,5.0,oaujwxhq,0
1124,1,3.0,od97az43,0
1125,1,1.0,oeqf7uk9,0
1126,1,4.0,oewvpv66,0
1127,1,0.5,of9wlhga,0
1128,1,1.5,ogqsi3ns,0
1129,1,3.0,ohyrqs9v,0
1130,1,4.0,oi0zsdtd,2
1131,1,0.5,ol0bj3hs,0
1132,1,2.5,ol2exczc,1
1133,1,0.5,olior5vk,0
1134,1,2.0,olmein3q,1
1135,1,4.0,on70zzn0,1
1136,1,3.0,onciplo1,0
1137,1,2.0,oq16de67,2
1138,1,1.0,ore3r4m3,0
1139,1,3.0,ork04nx8,1
1140,1,1.5,orqlbw9m,2
1141,1,1.5,ot3wi5tc,0
1142,1,5.0,otal8v81,1
1143,1,1.5,oufi7w1d,0
1144,1,4.0,ov3r7izq,1
1145,1,1.0,owhx6k4t,0
1146,1,5.0,ox7xetlq,2
1147,1,1.0,oxs048lr,0
1148,1,2.0,oxs4o9xe,2
1149,1,2.0,p0kv1pht,1
1150,1,2.5,p0ovi8bl,0
1151,1,2.5,p0y2rpqa,0
1152,1,2.5,p15bdmo2,0
1153,1,5.0,p4x32v3u,0
1154,1,2.0,p57tsbyw,0
1155,1,2.0,p60pwfib,1
1156,1,2.5,p60xy2ki,0
1157,1,3.5,p68tyvdw,0
1158,1,5.0,p6a3j6mr,0
1159,1,5.0,p6h2a0d5,0
1160,1,4.5,p7aam9kw,2
1161,1,2.0,p7ifetgw,1
1162,1,4.0,p9tx2oer,0
1163,1,2.5,pauzgepm,1
1164,1,4.5,pbuevs5v,0
1165,1,5.0,pfv7q4v6,2
1166,1,1.0,pg6893i5,0
1167,1,1.5,pgtvx6wb,2
1168,1,1.5,phlxsez8,2
1169,1,1.5,pidar1gz,0
1170,1,1.5,pidy7erw,0
1171,1,3.0,piwowtxa,0
1172,1,4.0,pjeddlgs,0
1173,1,5.0,pjgngs6u,0
1174,1,3.0,pka6ipav,1
1175,1,3.5,pkxc2219,0
1176,1,1.0,pl2d1yc0,0
1177,1,4.0,pl48ev5o,1
1178,1,1.0,plxz5mkg,1
1179,1,4.0,pn9nwl64,1
1180,1,2.5,pphi42lj,0
1181,1,2.0,ptizke03,0
1182,1,5.0,pu9l36j9,0
1183,1,4.5,puj74k7y,0
1184,1,3.0,puqcbf8t,2
1185,1,1.5,puuqv6zk,2
1186,1,4.0,pwtiobv4,1
1187,1,2.0,pwvcwlh8,2
1188,1,1.0,py6qu4tl,0
1189,1,0.5,pyeb86on,1
1190,1,1.5,pyfa7vye,0
1191,1,4.0,q0ngoa61,2
1192,1,1.0,q0yqnlyl,0
1193,1,5.0,q2gwajdj,2
1194,1,2.5,q3yx3x1l,1
1195,1,1.5,q5inrxcm,0
1196,1,4.5,q7e8xa4u,0
1197,1,2.5,q856rx6b,0
1198,1,4.0,q8dl0gcc,0
1199,1,4.5,q8dq3alv,2
1200,1,1.0,q8im1agz,2
1201,1,1.5,q97pgwqf,0
1202,1,3.0,q9m3kjlu,0
1203,1,4.5,qaz23cps,1
1204,1,3.0,qb0jtsdk,1
1205,1,2.0,qb2a4s2p,0
1206,1,1.0,qed8hayx,2
1207,1,2.5,qeehgxa1,2
1208,1,4.0,qele28zk,2
1209,1,5.0,qftsizis,0
1210,1,5.0,qg2hoxfw,0
1211,1,4.0,qhelk6u6,1
1212,1,1.0,qi7l4beq,0
1213,1,5.0,qi9323yl,0
1214,1,2.5,qkadqohe,1
1215,1,5.0,qkask7md,2
1216,1,4.5,qkl2yiqa,2
1217,1,1.0,qla6edp4,0
1218,1,4.0,qmp2tqtb,0
1219,1,2.5,qmyb365g,0
1220,1,1.5,qnntyqud,0
1221,1,1.0,qopcs6jy,2
1222,1,4.5,qp4efhwq,2
1223,1,0.5,qpcvxwti,2
1224,1,2.0,qpwvn2fi,1
1225,1,3.0,qq48448d,2
1226,1,2.0,qqbfpe4b,1
1227,1,0.5,qqsefagq,0
1228,1,1.5,qs7dsxn5,0
1229,1,1.5,qubmr10h,0
1230,1,1.5,quee5dy5,0
1231,1,4.0,qutdsod1,2
1232,1,4.0,qw05apnf,2
1233,1,2.5,qxkxjxsz,0
1234,1,2.5,qyf59ghf,1
1235,1,5.0,qyg8hn56,1
1236,1,5.0,r0gr0bhl,1
1237,1,4.0,r0peje13,1
1238,1,1.5,r16y83dm,0
1239,1,2.0,r2ivqg5j,2
1240,1,4.0,r48tp5py,0
1241,1,1.5,r55fe25x,0
1242,1,1.5,r5cgvo7m,0
1243,1,4.0,r6a6ro7w,0
1244,1,1.5,r6wwpfcy,0
1245,1,1.0,r71g2e9y,0
1246,1,1.5,r8el8nqm,1
1247,1,1.0,r9scxa76,0
1248,1,4.5,ra28885e,0
1249,1,2.5,raelqb6j,0
1250,1,1.5,rbnfh89u,0
1251,1,1.5,rbw1vam9,0
1252,1,2.0,rcljauve,0
1253,1,3.0,rcwck1y3,0
1254,1,4.5,rd0bwuqc,0
1255,1,5.0,rdh4xi2u,2
1256,1,3.0,rehr84c7,2
1257,1,3.0,rerkx6js,0
1258,1,2.0,rflu6axg,0
1259,1,3.0,rg5xsoe2,0
1260,1,4.5,rgmurgbf,2
1261,1,1.5,ri7v2ka3,0
1262,1,5.0,ris4ijq9,1
1263,1,4.5,rjltw0qn,1
1264,1,4.0,rjthvtul,1
1265,1,1.5,rko3e5va,0
1266,1,2.5,rmia5w3x,0
1267,1,2.5,rmmp3gms,1
1268,1,4.5,rmqu2ngg,0
1269,1,2.0,ro1qo4k6,0
1270,1,3.5,row2mn17,0
1271,1,4.0,roy4420g,0
1272,1,2.0,rpeqkfxc,1
1273,1,2.0,rq9hmjsx,2
1274,1,0.5,rr7r7ef0,1
1275,1,5.0,rte05edo,0
1276,1,1.0,rtguh0ow,1
1277,1,5.0,rtw8m00s,0
1278,1,0.5,rtybezro,0
1279,1,0.5,rvg5elrc,0
1280,1,3.0,rvr86c6c,2
1281,1,3.0,rwsfw1ei,2
1282,1,2.5,rx68247n,0
1283,1,1.0,rxrlbw60,1
1284,1,3.0,s0893qap,1
1285,1,2.5,s0wmll4q,1
1286,1,1.5,s12mcitm,0
1287,1,1.0,s21obnqy,0
1288,1,2.5,s3q6l9hv,0
1289,1,1.5,s4ef9qob,1
1290,1,4.0,s7uop4h8,0
1291,1,3.0,s9gje0pz,2
1292,1,1.0,s9mqv4lo,1
1293,1,5.0,safr9z37,0
1294,1,2.0,sbswy7el,2
1295,1,4.5,sbxqwfmy,0
1296,1,2.5,sdiwnhs0,0
1297,1,1.0,sdtxi8xw,1
1298,1,4.0,sf1rgw61,1
1299,1,4.0,sfm7y2lo,0
1300,1,0.5,sfv9tu3t,0
1301,1,4.0,sh7lrdou,1
1302,1,4.5,sh8julcb,0
1303,1,3.0,shvsnkxd,1
1304,1,1.5,sis4fjh5,0
1305,1,5.0,siz32uvy,2
1306,1,3.0,sj84atb0,2
1307,1,1.5,sjyrr2bn,0
1308,1,4.5,skkng2le,2
1309,1,3.0,sl1zw5rz,0
1310,1,2.0,sn1a7ikq,0
1311,1,1.0,sn7rswab,1
1312,1,2.0,snp8o9fw,0
1313,1,5.0,sob33vqy,0
1314,1,4.5,sof70xa1,0
1315,1,5.0,sphk023v,0
1316,1,3.0,sphwclzs,2
1317,1,2.0,sqrn6kjy,0
1318,1,5.0,sr0umk33,0
1319,1,1.5,srrd9ip4,0
1320,1,2.0,ssa59gng,1
1321,1,4.0,st5idleq,0
1322,1,1.5,stnjl8f8,0
1323,1,4.0,su8czd4x,2
1324,1,1.5,suhqgmlo,2
1325,1,4.0,svu06v9c,0
1326,1,3.0,svxz6pm6,0
1327,1,4.5,sw4wtxdk,0
1328,1,1.5,sxbmd0df,1
1329,1,1.0,sxvgue36,0
1330,1,2.5,sy8sloqo,2
1331,1,3.5,sygnmiun,2
1332,1,1.0,szg12wfa,2
1333,1,0.5,szsb1oan,2
1334,1,3.5,t0cw7l2a,1
1335,1,5.0,t17wgjfv,0
1336,1,3.5,t1iagum7,2
1337,1,1.5,t20huil6,0
1338,1,4.5,t22il8to,0
1339,1,5.0,t2msfh6b,1
1340,1,4.5,t34myl7l,0
1341,1,3.0,t3t20wji,2
1342,1,2.0,t4ns3syl,2
1343,1,2.0,t6zf5k99,1
1344,1,3.0,t7cdmy3e,0
1345,1,1.0,t7gpi2vo,1
1346,1,4.0,t7rxmzvi,0
1347,1,0.5,t8azymo7,2
1348,1,2.0,t8j4q00m,0
1349,1,5.0,t8m9i4vv,1
1350,1,2.0,t8q99tlq,1
1351,1,2.5,t8s4s0wo,1
1352,1,5.0,tb3yyq44,0
1353,1,3.0,tcrxm7jy,2
1354,1,3.5,te1bf690,1
1355,1,4.5,ter67nri,0
1356,1,0.5,tfkhptdg,0
1357,1,0.5,tfspedf1,0
1358,1,1.5,tg8kfiot,0
1359,1,5.0,thg4fqi2,1
1360,1,3.5,thke7tdu,0
1361,1,3.5,thpl8giu,0
1362,1,2.0,tj4deqfw,2
1363,1,1.0,tj4pn38j,1
1364,1,1.0,tku1dr32,1
1365,1,4.5,tnfgbl05,0
1366,1,4.5,tnyuk2gn,1
1367,1,2.5,tohbzenc,0
1368,1,2.5,tojgojjf,0
1369,1,2.5,tomsdx3z,0
1370,1,1.0,truei5y2,0
1371,1,3.5,tsb6gul8,0
1372,1,2.5,tsje2x90,0
1373,1,4.5,tswojeuv,1
1374,1,1.0,tt0lj7rp,0
1375,1,4.0,tu1vevx9,0
1376,1,1.0,tuas2tgd,0
1377,1,2.5,tug2t7dm,0
1378,1,1.5,tuzmu7p5,0
1379,1,3.5,tv13furv,0
1380,1,2.0,tvbnv5gz,2
1381,1,4.5,tvhybr82,0
1382,1,3.5,tvoxbi3q,2
1383,1,2.0,tvv73r7h,0
1384,1,2.0,txk3j2b7,0
1385,1,4.0,tyhtdawb,0
1386,1,2.0,u13oge9m,0
1387,1,1.5,u19e9j2w,0
1388,1,4.5,u1k48t29,0
1389,1,1.5,u2w2bb2p,2
1390,1,1.5,u3hz6sz1,0
1391,1,1.5,u4mvk89w,0
1392,1,3.0,u65mey2z,2
1393,1,3.0,u6ewlh16,2
1394,1,1.5,u7egknq6,0
1395,1,2.0,u7tz6xzz,2
1396,1,3.0,u7u75sl0,1
1397,1,2.0,u7zxlgxz,0
1398,1,4.0,u7zze0dk,0
1399,1,2.5,u8zlc3n2,0
1400,1,4.5,ua6aeg5a,2
1401,1,1.5,uadfehr6,2
1402,1,4.5,uaoyounl,2
1403,1,1.0,uc7ubqbj,0
1404,1,2.5,udr1z9wf,0
1405,1,3.5,uexahhdr,0
1406,1,2.5,uffxyas1,0
1407,1,2.5,ufmcfic2,1
1408,1,1.0,ugc7ce21,0
1409,1,4.0,uhq8tp4u,2
1410,1,3.5,uj0i2anr,0
1411,1,4.0,uj96zdld,0
1412,1,2.5,ulvep69h,0
1413,1,2.0,ulygq434,2
1414,1,1.0,um2khqhn,2
1415,1,1.5,unvabosp,1
1416,1,3.5,uo6h1h2e,0
1417,1,2.0,up929iw0,0
1418,1,3.0,uph136sn,0
1419,1,5.0,uqahztur,0
1420,1,1.5,uqls3p01,2
1421,1,2.5,ur4eua83,2
1422,1,2.5,urkuofmu,0
1423,1,1.5,ut61qxyc,0
1424,1,1.5,utn21ce1,1
1425,1,3.0,utsr0zv7,1
1426,1,1.5,uusi3nph,0
1427,1,2.5,uvavdk6n,0
1428,1,1.5,uwj62cuv,0
1429,1,1.0,uywz5nqw,0
1430,1,2.5,uz91cd6h,0
1431,1,2.5,uzdydmmh,1
1432,1,2.0,v08cs51n,1
1433,1,5.0,v0qy3yqa,0
1434,1,4.0,v22k72tw,0
1435,1,4.0,v2syspu6,0
1436,1,3.0,v3631w0b,0
1437,1,1.5,v38tjof3,2
1438,1,3.5,v4c1lgpd,0
1439,1,1.0,v4mbry22,0
1440,1,5.0,v5brk5us,0
1441,1,3.0,v6ci69n0,2
1442,1,3.0,v6dfel3l,1
1443,1,1.0,v6yrr39c,0
1444,1,5.0,v861kk0i,1
1445,1,2.0,v8i97mbx,1
1446,1,1.5,v92f17b6,0
1447,1,5.0,v99vlnox,0
1448,1,3.5,v9ftmdlv,0
1449,1,1.5,vahts6pu,0
1450,1,4.0,vahud6o5,2
1451,1,4.0,vcfljekt,2
1452,1,4.0,vcgsx07g,0
1453,1,3.0,vembiw2k,2
1454,1,3.5,vexo81k5,1
1455,1,3.5,vh72tfri,0
1456,1,4.0,vj64ykwf,0
1457,1,1.0,vlpdirjs,2
1458,1,4.5,vmhrt6bk,0
1459,1,5.0,vmtb5swj,1
1460,1,2.5,vnafx1ng,0
1461,1,4.5,vndydx85,0
1462,1,1.0,vnnnevrl,0
1463,1,1.0,vof63qat,0
1464,1,4.5,vp1r00m9,2
1465,1,1.0,vpih1wvs,0
1466,1,1.5,vpodtbjk,2
1467,1,5.0,vq3axp9l,0
1468,1,1.0,vqbreyna,0
1469,1,4.0,vrqe7kxm,0
1470,1,3.0,vs6ev73e,2
1471,1,2.5,vt8w7z01,0
1472,1,1.5,vvhhpchm,2
1473,1,3.5,vvui9das,1
1474,1,3.5,vww8ypyz,0
1475,1,4.0,vx7ebtbp,0
1476,1,0.5,vy1mu04l,0
1477,1,4.0,vydgwa8o,0
1478,1,5.0,vz98i5u3,2
1479,1,4.0,w0lgteil,0
1480,1,1.5,w0pbk3kv,0
1481,1,0.5,w2uqaz8p,0
1482,1,1.5,w3catjj3,0
1483,1,3.0,w53u5ive,2
1484,1,3.5,w7ej6jfg,0
1485,1,4.5,w7hezm6e,0
1486,1,3.0,w8cvq0m5,0
1487,1,3.5,w8ewm8ve,0
1488,1,5.0,w8v0mwph,0
1489,1,1.0,walpfa6r,1
1490,1,3.0,wb19vqv3,2
1491,1,1.5,wbd0s4fo,0
1492,1,3.0,wco27nop,1
1493,1,0.5,we4ptygr,0
1494,1,3.5,welsrjao,0
1495,1,1.0,wesrv44a,0
1496,1,0.5,wfh9pzb2,0
1497,1,3.0,wg86ws3b,2
1498,1,3.0,wh3btcd4,0
1499,1,3.0,wim5q9a5,2
1500,1,1.5,wjm0aox6,0
1501,1,2.5,wl121lg4,1
1502,1,5.0,wlmu65vm,2
1503,1,4.0,wm0nk0k3,0
1504,1,3.0,wmfcey6f,1
1505,1,5.0,wn9l4wtc,1
1506,1,4.5,wnvtkiew,0
1507,1,1.0,wr7vrild,0
1508,1,1.0,wrmfxkoa,0
1509,1,5.0,wt9j5mvd,2
1510,1,1.5,wtvjjc7p,0
1511,1,1.5,wuegn0jg,0
1512,1,5.0,wuo5g9x1,2
1513,1,1.0,wvicjqdj,1
1514,1,1.5,wvx6q999,0
1515,1,3.5,wwdn6uo2,0
1516,1,3.5,wzcaugst,0
1517,1,4.5,x3sb1o4u,0
1518,1,4.5,x4cxp6be,0
1519,1,3.0,x5cqpnnw,0
1520,1,4.5,x64cwmqf,1
1521,1,1.5,x6s34z1s,1
1522,1,4.5,x7rqfsgs,0
1523,1,1.5,x98j7mii,0
1524,1,1.5,x9az3twa,0
1525,1,5.0,x9bxnrtn,0
1526,1,2.0,xa6kwguo,2
1527,1,2.5,xa8b1nuo,2
1528,1,3.0,xbpb9nfi,1
1529,1,1.0,xceg0iz9,0
1530,1,4.5,xcsl2evz,2
1531,1,4.5,xdzbwa6z,0
1532,1,3.5,xg0pkjrh,0
1533,1,4.0,xgnv3eiw,0
1534,1,1.5,xgsnvndf,0
1535,1,4.5,xibub2in,1
1536,1,1.0,xl8gfkjs,0
1537,1,3.0,xlqzprqn,1
1538,1,5.0,xly61tfw,2
1539,1,4.0,xo3lk95l,2
1540,1,2.5,xpbcoipf,1
1541,1,4.5,xppdm547,1
1542,1,0.5,xqqn1t4e,0
1543,1,1.5,xsrqjk3m,1
1544,1,1.5,xtibubra,1
